,MAPE,MAPE,MAPE,MAPE,MAPE,MAPE,
Test Year,2012,2013,2014,2015,2016,2017,
Training Year,,,,,,,
2012,23.334,24.265,24.41,24.096,25.201,27.894,24.867
2013,23.402,24.077,24.145,23.906,24.744,27,24.546
2014,23.172,23.808,23.825,23.543,24.307,26.401,24.176
2015,23.082,23.705,23.7,23.402,24.137,26.165,24.032
2016,23.081,23.564,23.504,23.17,23.757,25.463,23.757
2017,23.239,23.584,23.464,23.046,23.435,24.653,23.570
